model,parameters_count,gpu,energy_per_token,throughput,latency,experiment_name
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00682,9.85,26.0,pytorch+cuda+float16+bnb-8bit
mistralai/Mixtral-8x7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.011899999999999999,5.57,46.0,pytorch+cuda+float16+bnb-8bit
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.00515,13.1,19.5,pytorch+cuda+float16+bnb-8bit
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.0050100000000000006,13.4,19.1,pytorch+cuda+float16+bnb-8bit
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.00526,13.4,19.1,pytorch+cuda+float16+bnb-8bit
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.0069,9.85,26.0,pytorch+cuda+float16+bnb-8bit
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.00636,10.6,24.1,pytorch+cuda+float16+bnb-8bit
01-ai/Yi-34B-200K,34.0,NVIDIA A100-SXM4-80GB,0.0131,5.42,47.2,pytorch+cuda+float16+bnb-8bit
01-ai/Yi-34B,34.0,NVIDIA A100-SXM4-80GB,0.0131,5.37,47.7,pytorch+cuda+float16+bnb-8bit
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.0067599999999999995,10.1,25.3,pytorch+cuda+float16+bnb-8bit
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00683,10.0,25.5,pytorch+cuda+float16+bnb-8bit
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00675,9.81,26.1,pytorch+cuda+float16+bnb-8bit
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.0085,8.26,31.0,pytorch+cuda+float16+bnb-8bit
mosaicml/mpt-30b,30.0,NVIDIA A100-SXM4-80GB,0.0065899999999999995,11.5,22.3,pytorch+cuda+float16+bnb-8bit
mosaicml/mpt-7b,7.0,NVIDIA A100-SXM4-80GB,0.0041400000000000005,17.1,15.0,pytorch+cuda+float16+bnb-8bit
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.00541,12.5,20.5,pytorch+cuda+float16+bnb-8bit
Salesforce/codegen-16B-nl,16.0,NVIDIA A100-SXM4-80GB,0.00588,11.9,21.6,pytorch+cuda+float16+bnb-8bit
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.00543,12.3,20.8,pytorch+cuda+float16+bnb-8bit
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.00644,10.3,24.8,pytorch+cuda+float16+bnb-8bit
deepseek-ai/deepseek-llm-67b-base,67.0,NVIDIA A100-SXM4-80GB,0.020999999999999998,3.38,75.7,pytorch+cuda+float16+bnb-8bit
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.00648,10.2,25.0,pytorch+cuda+float16+bnb-8bit
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.0069,9.85,26.0,pytorch+cuda+float16+bnb-8bit
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.00636,10.5,24.3,pytorch+cuda+float16+bnb-8bit
itsliupeng/Mixtral-8x7B-v0.1-top3,7.0,NVIDIA A100-SXM4-80GB,0.0146,4.54,56.4,pytorch+cuda+float16+bnb-8bit
itsliupeng/openllama-7b-icl,7.0,NVIDIA A100-SXM4-80GB,0.00634,10.5,24.4,pytorch+cuda+float16+bnb-8bit
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.000824,76.0,3.37,pytorch+cuda+float16+bnb-8bit
tiiuae/falcon-rw-1b,1.0,NVIDIA A100-SXM4-80GB,0.0031200000000000004,21.5,11.9,pytorch+cuda+float16+bnb-8bit
tiiuae/falcon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00435,15.4,16.6,pytorch+cuda+float16+bnb-8bit
tiiuae/falcon-40b,40.0,NVIDIA A100-SXM4-80GB,0.00937,8.05,31.8,pytorch+cuda+float16+bnb-8bit
facebook/xglm-7.5B,7.5,NVIDIA A100-SXM4-80GB,0.00558,12.4,20.7,pytorch+cuda+float16+bnb-8bit
facebook/xglm-564M,0.564,NVIDIA A100-SXM4-80GB,0.004030000000000001,16.5,15.5,pytorch+cuda+float16+bnb-8bit
facebook/xglm-4.5B,4.5,NVIDIA A100-SXM4-80GB,0.00824,8.15,31.4,pytorch+cuda+float16+bnb-8bit
chargoddard/Yi-34B-Llama,34.0,NVIDIA A100-SXM4-80GB,0.013,5.41,47.3,pytorch+cuda+float16+bnb-8bit
chargoddard/llama-2-26b-trenchcoat-stack,26.0,NVIDIA A100-SXM4-80GB,0.0167,4.13,62.0,pytorch+cuda+float16+bnb-8bit
bigscience/bloom-7b1,7.0,NVIDIA A100-SXM4-80GB,0.00408,17.1,15.0,pytorch+cuda+float16+bnb-8bit
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.00399,17.2,14.9,pytorch+cuda+float16+bnb-8bit
BEE-spoke-data/Mixtral-GQA-400m-v2,0.4,NVIDIA A100-SXM4-80GB,0.0022,29.4,8.7,pytorch+cuda+float16+bnb-8bit
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.00206,31.4,8.14,pytorch+cuda+float16+bnb-8bit
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.0012100000000000001,53.6,4.78,pytorch+cuda+float16+bnb-8bit
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.0012300000000000002,51.1,5.01,pytorch+cuda+float16+bnb-8bit
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA A100-SXM4-80GB,0.01,6.72,38.1,pytorch+cuda+float16+bnb-8bit
TurkuNLP/gpt3-finnish-13B,13.0,NVIDIA A100-SXM4-80GB,0.005710000000000001,12.8,20.0,pytorch+cuda+float16+bnb-8bit
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.0048400000000000006,13.8,18.5,pytorch+cuda+float16+bnb-8bit
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA A100-SXM4-80GB,0.00681,9.73,26.3,pytorch+cuda+float16+bnb-8bit
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.00247,29.0,8.83,pytorch+cuda+float16+bnb-8bit
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.00248,29.2,8.76,pytorch+cuda+float16+bnb-8bit
stabilityai/stablelm-base-alpha-7b-v2,7.0,NVIDIA A100-SXM4-80GB,0.00445,15.3,16.7,pytorch+cuda+float16+bnb-8bit
huggyllama/llama-65b,65.0,NVIDIA A100-SXM4-80GB,0.0177,4.14,61.8,pytorch+cuda+float16+bnb-8bit
huggyllama/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00836,8.31,30.8,pytorch+cuda+float16+bnb-8bit
NucleusAI/nucleus-22B-token-500B,22.0,NVIDIA A100-SXM4-80GB,0.00848,8.31,30.8,pytorch+cuda+float16+bnb-8bit
Walmart-the-bag/Influxient-4x13B,13.0,NVIDIA A100-SXM4-80GB,0.0141,4.8,53.3,pytorch+cuda+float16+bnb-8bit
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.00073,88.9,2.88,pytorch+cuda+float16+bnb-8bit
roneneldan/TinyStories-1M,0.001,NVIDIA A100-SXM4-80GB,0.0013599999999999999,45.4,5.64,pytorch+cuda+float16+bnb-8bit
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.00134,46.4,5.52,pytorch+cuda+float16+bnb-8bit
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.00139,45.6,5.62,pytorch+cuda+float16+bnb-8bit
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.0014,45.6,5.62,pytorch+cuda+float16+bnb-8bit
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.000874,78.0,3.28,pytorch+cuda+float16+bnb-8bit
openlm-research/open_llama_3b_v2,3.0,NVIDIA A100-SXM4-80GB,0.00539,12.6,20.3,pytorch+cuda+float16+bnb-8bit
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.00656,10.4,24.6,pytorch+cuda+float16+bnb-8bit
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.0066,10.2,25.1,pytorch+cuda+float16+bnb-8bit
openlm-research/open_llama_3b,3.0,NVIDIA A100-SXM4-80GB,0.00543,12.4,20.7,pytorch+cuda+float16+bnb-8bit
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.008539999999999999,8.26,31.0,pytorch+cuda+float16+bnb-8bit
abhinand/tamil-llama-7b-base-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00638,10.7,24.0,pytorch+cuda+float16+bnb-8bit
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.00846,8.26,31.0,pytorch+cuda+float16+bnb-8bit
RWKV/rwkv-4-3b-pile,3.0,NVIDIA A100-SXM4-80GB,0.0072,9.28,27.6,pytorch+cuda+float16+bnb-8bit
RWKV/rwkv-4-430m-pile,0.43,NVIDIA A100-SXM4-80GB,0.005180000000000001,12.4,20.6,pytorch+cuda+float16+bnb-8bit
RWKV/rwkv-4-169m-pile,0.169,NVIDIA A100-SXM4-80GB,0.00265,24.6,10.4,pytorch+cuda+float16+bnb-8bit
RWKV/rwkv-4-7b-pile,7.0,NVIDIA A100-SXM4-80GB,0.0070999999999999995,9.41,27.2,pytorch+cuda+float16+bnb-8bit
RWKV/rwkv-raven-14b,14.0,NVIDIA A100-SXM4-80GB,0.00946,7.42,34.5,pytorch+cuda+float16+bnb-8bit
RWKV/rwkv-4-14b-pile,14.0,NVIDIA A100-SXM4-80GB,0.00919,7.57,33.8,pytorch+cuda+float16+bnb-8bit
RWKV/rwkv-4-1b5-pile,1.0,NVIDIA A100-SXM4-80GB,0.0054600000000000004,12.1,21.1,pytorch+cuda+float16+bnb-8bit
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.0046700000000000005,15.1,17.0,pytorch+cuda+float16+bnb-8bit
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.004560000000000001,14.8,17.3,pytorch+cuda+float16+bnb-8bit
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00473,14.8,17.3,pytorch+cuda+float16+bnb-8bit
Devio/test-22B,22.0,NVIDIA A100-SXM4-80GB,0.008379999999999999,8.34,30.7,pytorch+cuda+float16+bnb-8bit
internlm/internlm-20b,20.0,NVIDIA A100-SXM4-80GB,0.0134,5.21,49.1,pytorch+cuda+float16+bnb-8bit
Delcos/Starling-LM-11B-alpha,11.0,NVIDIA A100-SXM4-80GB,0.0109,6.12,41.8,pytorch+cuda+float16+bnb-8bit
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.0066300000000000005,10.1,25.3,pytorch+cuda+float16+bnb-8bit
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.00454,14.8,17.3,pytorch+cuda+float16+bnb-8bit
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA A100-SXM4-80GB,0.00997,6.77,37.8,pytorch+cuda+float16+bnb-8bit
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.00665,9.73,26.3,pytorch+cuda+float16+bnb-8bit
beomi/KoRWKV-6B,6.0,NVIDIA A100-SXM4-80GB,0.00645,10.4,24.6,pytorch+cuda+float16+bnb-8bit
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.0065899999999999995,10.3,24.8,pytorch+cuda+float16+bnb-8bit
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.006350000000000001,10.5,24.3,pytorch+cuda+float16+bnb-8bit
codellama/CodeLlama-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.0084,8.39,30.5,pytorch+cuda+float16+bnb-8bit
cloudyu/Mixtral_7Bx2_MoE_13B,7.0,NVIDIA A100-SXM4-80GB,0.0111,6.0,42.7,pytorch+cuda+float16+bnb-8bit
cloudyu/Mixtral_7Bx2_MoE,7.0,NVIDIA A100-SXM4-80GB,0.011,6.12,41.8,pytorch+cuda+float16+bnb-8bit
cloudyu/Mixtral_7Bx4_MOE_24B,7.0,NVIDIA A100-SXM4-80GB,0.011300000000000001,5.91,43.3,pytorch+cuda+float16+bnb-8bit
EleutherAI/gpt-neox-20b,20.0,NVIDIA A100-SXM4-80GB,0.00586,14.9,17.2,pytorch+cuda+float16+bnb-4bit+bettertransformer
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.0029000000000000002,27.1,9.43,pytorch+cuda+float16+bnb-4bit+bettertransformer
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00296,27.1,9.43,pytorch+cuda+float16+bnb-4bit+bettertransformer
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.00188,36.6,6.99,pytorch+cuda+float16+bnb-4bit+bettertransformer
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.0035,21.3,12.0,pytorch+cuda+float16+bnb-4bit+bettertransformer
EleutherAI/pythia-12b,12.0,NVIDIA A100-SXM4-80GB,0.00378,22.9,11.2,pytorch+cuda+float16+bnb-4bit+bettertransformer
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00189,36.3,7.06,pytorch+cuda+float16+bnb-4bit+bettertransformer
EleutherAI/pythia-12b-deduped,12.0,NVIDIA A100-SXM4-80GB,0.0037,22.9,11.2,pytorch+cuda+float16+bnb-4bit+bettertransformer
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.00126,54.0,4.74,pytorch+cuda+float16+bnb-4bit+bettertransformer
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.00102,64.2,3.99,pytorch+cuda+float16+bnb-4bit+bettertransformer
EleutherAI/polyglot-ko-12.8b,12.8,NVIDIA A100-SXM4-80GB,0.00417,20.6,12.4,pytorch+cuda+float16+bnb-4bit+bettertransformer
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.0018,35.9,7.13,pytorch+cuda+float16+bnb-4bit+bettertransformer
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00206,32.6,7.85,pytorch+cuda+float16+bnb-4bit+bettertransformer
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.000928,68.8,3.72,pytorch+cuda+float16+bnb-4bit+bettertransformer
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.00181,36.4,7.04,pytorch+cuda+float16+bnb-4bit+bettertransformer
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.0009390000000000001,68.8,3.72,pytorch+cuda+float16+bnb-4bit+bettertransformer
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.0027,26.9,9.5,pytorch+cuda+float16+bnb-4bit+bettertransformer
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.00265,26.6,9.61,pytorch+cuda+float16+bnb-4bit+bettertransformer
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.0004980000000000001,133.0,1.93,pytorch+cuda+float16+bnb-4bit+bettertransformer
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.0029000000000000002,25.1,10.2,pytorch+cuda+float16+bnb-4bit+bettertransformer
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.00212,32.1,7.97,pytorch+cuda+float16+bnb-4bit+bettertransformer
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.0022,29.4,8.71,pytorch+cuda+float16+bnb-4bit+bettertransformer
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.00238,30.0,8.53,pytorch+cuda+float16+bnb-4bit+bettertransformer
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.0024200000000000003,28.8,8.88,pytorch+cuda+float16+bnb-4bit+bettertransformer
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.00128,51.4,4.98,pytorch+cuda+float16+bnb-4bit+bettertransformer
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.00346,22.3,11.5,pytorch+cuda+float16+bnb-4bit+bettertransformer
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.00046499999999999997,134.0,1.91,pytorch+cuda+float16+bnb-4bit+bettertransformer
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.00048400000000000006,131.0,1.96,pytorch+cuda+float16+bnb-4bit+bettertransformer
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.000475,133.0,1.92,pytorch+cuda+float16+bnb-4bit+bettertransformer
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.00048100000000000004,133.0,1.92,pytorch+cuda+float16+bnb-4bit+bettertransformer
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.000485,133.0,1.93,pytorch+cuda+float16+bnb-4bit+bettertransformer
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.0021,32.5,7.88,pytorch+cuda+float16+bnb-4bit+bettertransformer
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.00206,32.4,7.91,pytorch+cuda+float16+bnb-4bit+bettertransformer
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.0021,32.3,7.92,pytorch+cuda+float16+bnb-4bit+bettertransformer
Deci/DeciLM-7B,7.0,NVIDIA A100-SXM4-80GB,0.0034300000000000003,21.7,11.8,pytorch+cuda+float16+bnb-4bit+bettertransformer
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.00176,44.4,5.77,pytorch+cuda+float16+bnb-4bit+bettertransformer
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0037,19.8,12.9,pytorch+cuda+float16+bnb-4bit+bettertransformer
mistralai/Mixtral-8x7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00732,9.66,26.5,pytorch+cuda+float16+bnb-4bit+bettertransformer
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.00298,24.6,10.4,pytorch+cuda+float16+bnb-4bit+bettertransformer
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.00294,24.2,10.6,pytorch+cuda+float16+bnb-4bit+bettertransformer
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.00363,23.7,10.8,pytorch+cuda+float16+bnb-4bit+bettertransformer
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.00378,20.0,12.8,pytorch+cuda+float16+bnb-4bit+bettertransformer
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.00348,22.1,11.6,pytorch+cuda+float16+bnb-4bit+bettertransformer
01-ai/Yi-34B-200K,34.0,NVIDIA A100-SXM4-80GB,0.008029999999999999,11.2,22.9,pytorch+cuda+float16+bnb-4bit+bettertransformer
01-ai/Yi-34B,34.0,NVIDIA A100-SXM4-80GB,0.00807,11.1,23.0,pytorch+cuda+float16+bnb-4bit+bettertransformer
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.0033699999999999997,22.3,11.5,pytorch+cuda+float16+bnb-4bit+bettertransformer
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00334,22.3,11.5,pytorch+cuda+float16+bnb-4bit+bettertransformer
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.0037199999999999998,20.2,12.7,pytorch+cuda+float16+bnb-4bit+bettertransformer
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.00457,17.7,14.5,pytorch+cuda+float16+bnb-4bit+bettertransformer
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.0036899999999999997,20.6,12.4,pytorch+cuda+float16+bnb-4bit+bettertransformer
Salesforce/codegen-16B-nl,16.0,NVIDIA A100-SXM4-80GB,0.004560000000000001,19.2,13.3,pytorch+cuda+float16+bnb-4bit+bettertransformer
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.0037199999999999998,20.5,12.5,pytorch+cuda+float16+bnb-4bit+bettertransformer
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.00347,22.3,11.5,pytorch+cuda+float16+bnb-4bit+bettertransformer
deepseek-ai/deepseek-llm-67b-base,67.0,NVIDIA A100-SXM4-80GB,0.0146,6.02,42.5,pytorch+cuda+float16+bnb-4bit+bettertransformer
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.0034300000000000003,22.3,11.5,pytorch+cuda+float16+bnb-4bit+bettertransformer
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.00341,22.1,11.6,pytorch+cuda+float16+bnb-4bit+bettertransformer
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.0034000000000000002,22.5,11.4,pytorch+cuda+float16+bnb-4bit+bettertransformer
itsliupeng/Mixtral-8x7B-v0.1-top3,7.0,NVIDIA A100-SXM4-80GB,0.00919,7.85,32.6,pytorch+cuda+float16+bnb-4bit+bettertransformer
itsliupeng/openllama-7b-icl,7.0,NVIDIA A100-SXM4-80GB,0.00342,22.5,11.4,pytorch+cuda+float16+bnb-4bit+bettertransformer
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.000478,131.0,1.95,pytorch+cuda+float16+bnb-4bit+bettertransformer
chargoddard/Yi-34B-Llama,34.0,NVIDIA A100-SXM4-80GB,0.008029999999999999,11.2,22.9,pytorch+cuda+float16+bnb-4bit+bettertransformer
chargoddard/llama-2-26b-trenchcoat-stack,26.0,NVIDIA A100-SXM4-80GB,0.009000000000000001,8.95,28.6,pytorch+cuda+float16+bnb-4bit+bettertransformer
bigscience/bloom-7b1,7.0,NVIDIA A100-SXM4-80GB,0.00262,30.9,8.29,pytorch+cuda+float16+bnb-4bit+bettertransformer
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.0023,31.6,8.09,pytorch+cuda+float16+bnb-4bit+bettertransformer
BEE-spoke-data/Mixtral-GQA-400m-v2,0.4,NVIDIA A100-SXM4-80GB,0.00122,54.2,4.72,pytorch+cuda+float16+bnb-4bit+bettertransformer
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.0009379999999999999,69.9,3.66,pytorch+cuda+float16+bnb-4bit+bettertransformer
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.000583,111.0,2.3,pytorch+cuda+float16+bnb-4bit+bettertransformer
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.000583,112.0,2.28,pytorch+cuda+float16+bnb-4bit+bettertransformer
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA A100-SXM4-80GB,0.00519,14.5,17.7,pytorch+cuda+float16+bnb-4bit+bettertransformer
TurkuNLP/gpt3-finnish-13B,13.0,NVIDIA A100-SXM4-80GB,0.0038500000000000006,23.3,11.0,pytorch+cuda+float16+bnb-4bit+bettertransformer
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.0022800000000000003,30.1,8.51,pytorch+cuda+float16+bnb-4bit+bettertransformer
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA A100-SXM4-80GB,0.00367,20.3,12.6,pytorch+cuda+float16+bnb-4bit+bettertransformer
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.00208,41.2,6.21,pytorch+cuda+float16+bnb-4bit+bettertransformer
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.0015099999999999998,53.2,4.81,pytorch+cuda+float16+bnb-4bit+bettertransformer
huggyllama/llama-65b,65.0,NVIDIA A100-SXM4-80GB,0.014199999999999999,6.2,41.3,pytorch+cuda+float16+bnb-4bit+bettertransformer
huggyllama/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00457,17.9,14.3,pytorch+cuda+float16+bnb-4bit+bettertransformer
NucleusAI/nucleus-22B-token-500B,22.0,NVIDIA A100-SXM4-80GB,0.00539,17.0,15.1,pytorch+cuda+float16+bnb-4bit+bettertransformer
Walmart-the-bag/Influxient-4x13B,13.0,NVIDIA A100-SXM4-80GB,0.00933,7.98,32.1,pytorch+cuda+float16+bnb-4bit+bettertransformer
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.00036399999999999996,175.0,1.46,pytorch+cuda+float16+bnb-4bit+bettertransformer
roneneldan/TinyStories-1M,0.001,NVIDIA A100-SXM4-80GB,0.000683,90.8,2.82,pytorch+cuda+float16+bnb-4bit+bettertransformer
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.000668,95.2,2.69,pytorch+cuda+float16+bnb-4bit+bettertransformer
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.000687,93.8,2.73,pytorch+cuda+float16+bnb-4bit+bettertransformer
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.000674,93.8,2.73,pytorch+cuda+float16+bnb-4bit+bettertransformer
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.000486,156.0,1.64,pytorch+cuda+float16+bnb-4bit+bettertransformer
openlm-research/open_llama_3b_v2,3.0,NVIDIA A100-SXM4-80GB,0.00274,26.0,9.85,pytorch+cuda+float16+bnb-4bit+bettertransformer
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.00344,22.3,11.5,pytorch+cuda+float16+bnb-4bit+bettertransformer
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.00346,22.3,11.5,pytorch+cuda+float16+bnb-4bit+bettertransformer
openlm-research/open_llama_3b,3.0,NVIDIA A100-SXM4-80GB,0.00281,26.1,9.79,pytorch+cuda+float16+bnb-4bit+bettertransformer
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.00454,17.9,14.3,pytorch+cuda+float16+bnb-4bit+bettertransformer
abhinand/tamil-llama-7b-base-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0033699999999999997,22.5,11.4,pytorch+cuda+float16+bnb-4bit+bettertransformer
