model,parameters_count,gpu,energy_per_token
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.00181
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.0018
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.000317
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.0017000000000000001
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.00135
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.00135
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.00141
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.0014
Locutusque/TinyMistral-248M-v2,0.248,NVIDIA A100-SXM4-80GB,0.000737
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.000766
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.0020099999999999996
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.000305
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.00031
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.000309
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000309
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.000313
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.00132
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.00132
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.0013599999999999999
Deci/DeciLM-7B,7.0,NVIDIA A100-SXM4-80GB,0.00221
robowaifudev/megatron-gpt2-345m,0.345,NVIDIA A100-SXM4-80GB,0.00109
instructkr/ko-wand-136M,0.136,NVIDIA A100-SXM4-80GB,0.000483
TencentARC/LLaMA-Pro-8B,8.0,NVIDIA A100-SXM4-80GB,0.00258
meta-llama/Llama-2-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.0021100000000000003
meta-llama/Llama-2-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.0031
team-lucid/mptk-1b,1.0,NVIDIA A100-SXM4-80GB,0.000894
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.00105
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00244
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.0020499999999999997
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.0020099999999999996
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.00264
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.00249
AI-Sweden-Models/gpt-sw3-126m,0.126,NVIDIA A100-SXM4-80GB,0.000474
AI-Sweden-Models/gpt-sw3-6.7b-v2,6.7,NVIDIA A100-SXM4-80GB,0.00171
AI-Sweden-Models/gpt-sw3-20b,20.0,NVIDIA A100-SXM4-80GB,0.0039700000000000004
AI-Sweden-Models/gpt-sw3-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00175
AI-Sweden-Models/gpt-sw3-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00107
AI-Sweden-Models/gpt-sw3-356m,0.356,NVIDIA A100-SXM4-80GB,0.000965
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.0020499999999999997
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.00214
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00214
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00247
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.00298
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.00295
Salesforce/codegen-16B-nl,16.0,NVIDIA A100-SXM4-80GB,0.00387
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.00292
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.00204
KnutJaegersberg/Qwen-1_8B-Llamafied,8.0,NVIDIA A100-SXM4-80GB,0.00139
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.0020499999999999997
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.00219
cerebras/Cerebras-GPT-111M,0.111,NVIDIA A100-SXM4-80GB,0.000432
cerebras/Cerebras-GPT-13B,13.0,NVIDIA A100-SXM4-80GB,0.00279
cerebras/Cerebras-GPT-6.7B,6.7,NVIDIA A100-SXM4-80GB,0.00172
cerebras/Cerebras-GPT-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00146
cerebras/Cerebras-GPT-256M,0.256,NVIDIA A100-SXM4-80GB,0.000581
cerebras/Cerebras-GPT-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.0011099999999999999
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.00204
itsliupeng/openllama-7b-icl,7.0,NVIDIA A100-SXM4-80GB,0.0021
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.000306
tiiuae/falcon-rw-1b,1.0,NVIDIA A100-SXM4-80GB,0.00117
tiiuae/falcon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00212
facebook/xglm-7.5B,7.5,NVIDIA A100-SXM4-80GB,0.00185
facebook/xglm-564M,0.564,NVIDIA A100-SXM4-80GB,0.000914
facebook/xglm-4.5B,4.5,NVIDIA A100-SXM4-80GB,0.00217
chargoddard/SmolLlamix-8x101M,0.101,NVIDIA A100-SXM4-80GB,0.000818
chargoddard/llama-2-26b-trenchcoat-stack,26.0,NVIDIA A100-SXM4-80GB,0.00603
chargoddard/SmolLlamix-8x101M-take2,0.101,NVIDIA A100-SXM4-80GB,0.000813
bigscience/bloom-7b1,7.0,NVIDIA A100-SXM4-80GB,0.00181
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.00149
BEE-spoke-data/Mixtral-GQA-400m-v2,0.4,NVIDIA A100-SXM4-80GB,0.000894
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.000576
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.00033999999999999997
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.00035999999999999997
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA A100-SXM4-80GB,0.00332
TurkuNLP/gpt3-finnish-13B,13.0,NVIDIA A100-SXM4-80GB,0.00268
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.0013
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA A100-SXM4-80GB,0.00241
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.0015799999999999998
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.0011099999999999999
stabilityai/stablelm-base-alpha-7b-v2,7.0,NVIDIA A100-SXM4-80GB,0.00206
stabilityai/stablelm-3b-4e1t,3.0,NVIDIA A100-SXM4-80GB,0.00176
huggyllama/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00296
NucleusAI/nucleus-22B-token-500B,22.0,NVIDIA A100-SXM4-80GB,0.003940000000000001
Walmart-the-bag/WordWoven-13B,13.0,NVIDIA A100-SXM4-80GB,0.00476
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.000217
roneneldan/TinyStories-1M,0.001,NVIDIA A100-SXM4-80GB,0.00035999999999999997
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.000353
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.000372
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.000365
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.00031800000000000003
openlm-research/open_llama_3b_v2,3.0,NVIDIA A100-SXM4-80GB,0.0015999999999999999
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.00209
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.00203
openlm-research/open_llama_3b,3.0,NVIDIA A100-SXM4-80GB,0.0016300000000000002
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.00301
abhinand/tamil-llama-7b-base-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00209
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.00306
RWKV/rwkv-4-3b-pile,3.0,NVIDIA A100-SXM4-80GB,0.0024200000000000003
RWKV/rwkv-4-430m-pile,0.43,NVIDIA A100-SXM4-80GB,0.00173
RWKV/rwkv-4-169m-pile,0.169,NVIDIA A100-SXM4-80GB,0.000826
RWKV/rwkv-4-7b-pile,7.0,NVIDIA A100-SXM4-80GB,0.00268
RWKV/rwkv-raven-14b,14.0,NVIDIA A100-SXM4-80GB,0.00378
RWKV/rwkv-4-14b-pile,14.0,NVIDIA A100-SXM4-80GB,0.00378
RWKV/rwkv-4-1b5-pile,1.0,NVIDIA A100-SXM4-80GB,0.00182
TigerResearch/tigerbot-13b-base,13.0,NVIDIA A100-SXM4-80GB,0.00438
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00213
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.00185
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00212
Devio/test-22B,22.0,NVIDIA A100-SXM4-80GB,0.0039299999999999995
internlm/internlm-20b,20.0,NVIDIA A100-SXM4-80GB,0.00529
Delcos/Starling-LM-11B-alpha,11.0,NVIDIA A100-SXM4-80GB,0.0038299999999999996
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.00262
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.0018700000000000001
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA A100-SXM4-80GB,0.00332
huggingface/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00309
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.00214
beomi/KoRWKV-6B,6.0,NVIDIA A100-SXM4-80GB,0.00234
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.0020499999999999997
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00203
codellama/CodeLlama-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.003
cloudyu/Mixtral_7Bx2_MoE_13B,7.0,NVIDIA A100-SXM4-80GB,0.0046099999999999995
cloudyu/Mixtral_11Bx2_MoE_19B,11.0,NVIDIA A100-SXM4-80GB,0.00696
cloudyu/Mixtral_7Bx2_MoE,7.0,NVIDIA A100-SXM4-80GB,0.00463
cloudyu/Mixtral_7Bx4_MOE_24B,7.0,NVIDIA A100-SXM4-80GB,0.00499
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.00232
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00232
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.00132
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.00265
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00133
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.000912
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.0005120000000000001
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.0011400000000000002
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00122
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.000564
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.000563
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.00188
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.0018599999999999999
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.000298
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00175
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.00133
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.00122
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.00146
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.00146
Locutusque/TinyMistral-248M-v2,0.248,NVIDIA A100-SXM4-80GB,0.000737
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.0006770000000000001
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.00226
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.000288
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.00029099999999999997
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.00029099999999999997
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000286
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.00029099999999999997
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.00128
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.0013
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.0012699999999999999
robowaifudev/megatron-gpt2-345m,0.345,NVIDIA A100-SXM4-80GB,0.001
instructkr/ko-wand-136M,0.136,NVIDIA A100-SXM4-80GB,0.000501
meta-llama/Llama-2-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00218
team-lucid/mptk-1b,1.0,NVIDIA A100-SXM4-80GB,0.000879
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.00113
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.0022199999999999998
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.00216
AI-Sweden-Models/gpt-sw3-126m,0.126,NVIDIA A100-SXM4-80GB,0.000453
AI-Sweden-Models/gpt-sw3-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00104
AI-Sweden-Models/gpt-sw3-356m,0.356,NVIDIA A100-SXM4-80GB,0.0008929999999999999
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.00232
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.0024
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00256
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.00306
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.00311
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.0022199999999999998
KnutJaegersberg/Qwen-1_8B-Llamafied,8.0,NVIDIA A100-SXM4-80GB,0.00137
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.00231
cerebras/Cerebras-GPT-111M,0.111,NVIDIA A100-SXM4-80GB,0.000386
cerebras/Cerebras-GPT-6.7B,6.7,NVIDIA A100-SXM4-80GB,0.00181
cerebras/Cerebras-GPT-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00141
cerebras/Cerebras-GPT-256M,0.256,NVIDIA A100-SXM4-80GB,0.000534
cerebras/Cerebras-GPT-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.001
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.00028700000000000004
tiiuae/falcon-rw-1b,1.0,NVIDIA A100-SXM4-80GB,0.0011200000000000001
facebook/xglm-564M,0.564,NVIDIA A100-SXM4-80GB,0.000916
facebook/xglm-4.5B,4.5,NVIDIA A100-SXM4-80GB,0.00234
chargoddard/SmolLlamix-8x101M,0.101,NVIDIA A100-SXM4-80GB,0.000844
chargoddard/SmolLlamix-8x101M-take2,0.101,NVIDIA A100-SXM4-80GB,0.000823
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.00149
BEE-spoke-data/Mixtral-GQA-400m-v2,0.4,NVIDIA A100-SXM4-80GB,0.000861
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.000534
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.00031800000000000003
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.000332
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.00131
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.00166
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.00117
stabilityai/stablelm-base-alpha-7b-v2,7.0,NVIDIA A100-SXM4-80GB,0.0022199999999999998
stabilityai/stablelm-3b-4e1t,3.0,NVIDIA A100-SXM4-80GB,0.00177
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.000203
roneneldan/TinyStories-1M,0.001,NVIDIA A100-SXM4-80GB,0.00033
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.000336
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.000345
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.000338
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.000314
openlm-research/open_llama_3b_v2,3.0,NVIDIA A100-SXM4-80GB,0.00173
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.0022199999999999998
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.0022299999999999998
openlm-research/open_llama_3b,3.0,NVIDIA A100-SXM4-80GB,0.00171
RWKV/rwkv-4-3b-pile,3.0,NVIDIA A100-SXM4-80GB,0.0025399999999999997
RWKV/rwkv-4-430m-pile,0.43,NVIDIA A100-SXM4-80GB,0.00152
RWKV/rwkv-4-169m-pile,0.169,NVIDIA A100-SXM4-80GB,0.000781
RWKV/rwkv-4-7b-pile,7.0,NVIDIA A100-SXM4-80GB,0.00276
RWKV/rwkv-4-1b5-pile,1.0,NVIDIA A100-SXM4-80GB,0.00179
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00235
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.00191
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00233
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.0027
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.00183
huggingface/llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00219
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.00234
beomi/KoRWKV-6B,6.0,NVIDIA A100-SXM4-80GB,0.00253
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00214
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00218
EleutherAI/gpt-neox-20b,20.0,NVIDIA A100-SXM4-80GB,0.00688
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.00462
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00459
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.00336
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.00593
EleutherAI/pythia-12b,12.0,NVIDIA A100-SXM4-80GB,0.00535
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00335
EleutherAI/pythia-12b-deduped,12.0,NVIDIA A100-SXM4-80GB,0.00547
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.00229
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.0020499999999999997
EleutherAI/polyglot-ko-12.8b,12.8,NVIDIA A100-SXM4-80GB,0.00608
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.0032600000000000003
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.0042699999999999995
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.00166
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.00335
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.00164
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.00449
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.004560000000000001
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.0008810000000000001
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00573
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.00462
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.00482
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.0049099999999999994
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.0049099999999999994
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.0026
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.00661
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.0008320000000000001
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000841
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.000855
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.0008309999999999999
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.0008449999999999999
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.00458
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.004549999999999999
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.004549999999999999
Deci/DeciLM-7B,7.0,NVIDIA A100-SXM4-80GB,0.00654
team-lucid/mptk-1b,1.0,NVIDIA A100-SXM4-80GB,0.00295
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.00333
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00682
mistralai/Mixtral-8x7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.011899999999999999
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.00515
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.0050100000000000006
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.00526
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.0069
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.00636
01-ai/Yi-34B-200K,34.0,NVIDIA A100-SXM4-80GB,0.0131
01-ai/Yi-34B,34.0,NVIDIA A100-SXM4-80GB,0.0131
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.0067599999999999995
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00683
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00675
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.0085
mosaicml/mpt-30b,30.0,NVIDIA A100-SXM4-80GB,0.0065899999999999995
mosaicml/mpt-7b,7.0,NVIDIA A100-SXM4-80GB,0.0041400000000000005
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.00541
Salesforce/codegen-16B-nl,16.0,NVIDIA A100-SXM4-80GB,0.00588
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.00543
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.00644
deepseek-ai/deepseek-llm-67b-base,67.0,NVIDIA A100-SXM4-80GB,0.020999999999999998
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.00648
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.0069
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.00636
itsliupeng/Mixtral-8x7B-v0.1-top3,7.0,NVIDIA A100-SXM4-80GB,0.0146
itsliupeng/openllama-7b-icl,7.0,NVIDIA A100-SXM4-80GB,0.00634
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.000824
tiiuae/falcon-rw-1b,1.0,NVIDIA A100-SXM4-80GB,0.0031200000000000004
tiiuae/falcon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00435
tiiuae/falcon-40b,40.0,NVIDIA A100-SXM4-80GB,0.00937
facebook/xglm-7.5B,7.5,NVIDIA A100-SXM4-80GB,0.00558
facebook/xglm-564M,0.564,NVIDIA A100-SXM4-80GB,0.004030000000000001
facebook/xglm-4.5B,4.5,NVIDIA A100-SXM4-80GB,0.00824
chargoddard/Yi-34B-Llama,34.0,NVIDIA A100-SXM4-80GB,0.013
chargoddard/llama-2-26b-trenchcoat-stack,26.0,NVIDIA A100-SXM4-80GB,0.0167
bigscience/bloom-7b1,7.0,NVIDIA A100-SXM4-80GB,0.00408
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.00399
BEE-spoke-data/Mixtral-GQA-400m-v2,0.4,NVIDIA A100-SXM4-80GB,0.0022
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.00206
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.0012100000000000001
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.0012300000000000002
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA A100-SXM4-80GB,0.01
TurkuNLP/gpt3-finnish-13B,13.0,NVIDIA A100-SXM4-80GB,0.005710000000000001
